L100_closed
     1.000000   -0.004350
     0.994283   -0.002851
     0.984621   -0.000335
     0.973547    0.002523
     0.961282    0.005649
     0.948283    0.008888
     0.934721    0.012171
     0.920648    0.015531
     0.906345    0.018931
     0.891977    0.022313
     0.877515    0.025688
     0.863114    0.029036
     0.848908    0.032269
     0.834670    0.035392
     0.820232    0.038505
     0.805779    0.041606
     0.791463    0.044627
     0.777249    0.047542
     0.763015    0.050352
     0.748685    0.053099
     0.734349    0.055790
     0.720124    0.058384
     0.706030    0.060846
     0.691956    0.063168
     0.677765    0.065384
     0.663564    0.067518
     0.649489    0.069520
     0.635357    0.071384
     0.621104    0.073171
     0.607081    0.074844
     0.593266    0.076299
     0.579218    0.077579
     0.564915    0.078793
     0.550708    0.079906
     0.536544    0.080870
     0.522235    0.081722
     0.507865    0.082487
     0.493516    0.083150
     0.479131    0.083713
     0.464774    0.084184
     0.450538    0.084534
     0.436235    0.084734
     0.421711    0.084845
     0.407194    0.084905
     0.392790    0.084863
     0.378308    0.084713
     0.363750    0.084501
     0.349295    0.084220
     0.334982    0.083838
     0.320744    0.083330
     0.306489    0.082684
     0.292130    0.081917
     0.277646    0.081060
     0.263207    0.080154
     0.248985    0.079168
     0.234878    0.078045
     0.220776    0.076791
     0.206759    0.075421
     0.192883    0.073913
     0.179098    0.072252
     0.165338    0.070432
     0.151620    0.068476
     0.138164    0.066430
     0.125167    0.064267
     0.112581    0.061923
     0.100370    0.059403
     0.088695    0.056758
     0.077764    0.054026
     0.067691    0.051237
     0.058558    0.048410
     0.050428    0.045583
     0.043288    0.042797
     0.037066    0.040074
     0.031658    0.037424
     0.026951    0.034853
     0.022837    0.032359
     0.019232    0.029937
     0.016075    0.027584
     0.013314    0.025306
     0.010902    0.023103
     0.008811    0.020974
     0.007018    0.018908
     0.005497    0.016891
     0.004218    0.014912
     0.003138    0.012962
     0.002215    0.011044
     0.001420    0.009167
     0.000768    0.007352
     0.000277    0.005607
    -0.000042    0.003926
    -0.000177    0.002293
    -0.000110    0.000698
     0.000188   -0.000883
     0.000719   -0.002475
     0.001451   -0.004107
     0.002338   -0.005787
     0.003355   -0.007488
     0.004552   -0.009142
     0.006004   -0.010690
     0.007756   -0.012123
     0.009824   -0.013467
     0.012216   -0.014753
     0.014921   -0.016013
     0.017966   -0.017255
     0.021407   -0.018478
     0.025310   -0.019699
     0.029780   -0.020954
     0.034976   -0.022275
     0.041089   -0.023708
     0.048277   -0.025273
     0.056653   -0.026942
     0.066229   -0.028667
     0.076872   -0.030380
     0.088479   -0.032041
     0.100962   -0.033644
     0.114083   -0.035177
     0.127568   -0.036598
     0.141307   -0.037892
     0.155277   -0.039067
     0.169440   -0.040136
     0.183715   -0.041113
     0.198019   -0.041994
     0.212361   -0.042772
     0.226745   -0.043458
     0.241030   -0.044045
     0.255232   -0.044485
     0.269623   -0.044794
     0.284235   -0.045076
     0.298816   -0.045331
     0.313372   -0.045506
     0.327990   -0.045612
     0.342522   -0.045654
     0.356971   -0.045584
     0.371580   -0.045413
     0.386325   -0.045214
     0.400981   -0.044979
     0.415564   -0.044665
     0.430171   -0.044275
     0.444797   -0.043818
     0.459370   -0.043300
     0.473833   -0.042706
     0.488218   -0.042010
     0.502590   -0.041208
     0.516962   -0.040306
     0.531305   -0.039311
     0.545571   -0.038218
     0.559739   -0.037005
     0.573865   -0.035653
     0.588112   -0.034145
     0.602569   -0.032523
     0.617026   -0.030848
     0.631394   -0.029081
     0.645893   -0.027190
     0.660605   -0.025227
     0.675385   -0.023249
     0.690127   -0.021283
     0.704826   -0.019296
     0.719543   -0.017262
     0.734214   -0.015213
     0.748720   -0.013217
     0.763179   -0.011313
     0.777688   -0.009442
     0.792026   -0.007609
     0.806118   -0.005914
     0.820162   -0.004376
     0.834215   -0.002960
     0.848161   -0.001681
     0.861923   -0.000565
     0.875486    0.000357
     0.888864    0.001059
     0.902088    0.001530
     0.915193    0.001771
     0.928085    0.001794
     0.940537    0.001590
     0.952453    0.001109
     0.963886    0.000327
     0.974781   -0.000726
     0.984949   -0.001985
     0.994263   -0.003378
     1.000000   -0.004350
